Date,close,volume,roc_21,roc_1260,dist_sma50,dist_sma200,dist_sma400,from_52w_high,from_52w_low,from_ath,drawdown_long,trend_ok,trend_slope_3y,vol_ratio_21_252,vol_ratio_252_1260,hv_yz_270_ext,iv_atm_360_ext,iv_ts_ratio_30_360,iv_minus_hv30,news_mean_w63,news_std_w63,target_252d_logret_fwd
11-11-21,173.625,45288120,5.7309365,349.87563,0.024089897,0.041165557,0.098375769,-0.069386639,0.17634106,-0.069386639,-0.3410378,1,0.001261758,1.1842048,0.79661608,0.2435,0.2922,0.8466803559206022,-0.0292,0.4283015873015873,3.0353804585410225,-0.5438586567077214
12-11-21,176.2575,52723140,6.8272593,374.84442,0.039236909,0.056446549,0.11395688,-0.055276692,0.19417673,-0.055276692,-0.3410378,1,0.001261635,1.1967627,0.79889232,0.2437,0.2905999999999999,0.8544390915347557,-0.0327,0.4626984126984127,3.018004147781977,-0.581990973796895
15-11-21,177.284,58594380,4.0087767,379.78782,0.044872637,0.062276343,0.11943846,-0.04977475,0.20113146,-0.04977475,-0.3410378,1,0.001261515,1.1076324,0.79889366,0.2441,0.2932,0.8792633015006822,-0.0293,0.3674603174603175,2.869674340383218,-0.5832393606817071
16-11-21,177.035,44341420,2.7260542,392.39991,0.043211963,0.060529051,0.1168386,-0.051109366,0.19944444,-0.051109366,-0.3410378,1,0.00126115,1.0992426,0.79967809,0.244,0.2907,0.8544891640866873,-0.0341,0.3277777777777778,2.8502159118684443,-0.600400125827636
17-11-21,177.45,51205400,3.0442925,377.5039,0.045512647,0.062638784,0.11843764,-0.048885006,0.20225614,-0.048885006,-0.3410378,1,0.00126092,1.0988547,0.80064389,0.2437,0.2928,0.8627049180327868,-0.031,0.3198412698412698,2.8504214291944754,-0.6263921827114823
18-11-21,184.803,114070760,8.2282595,395.12519,0.087477878,0.10606687,0.16352839,-0.009473631,0.25207405,-0.009473631,-0.3410378,1,0.001260924,1.2131138,0.81010098,0.2439,0.2994,0.8921175684702739,-0.0218,0.1894603174603175,2.8798932234692343,-0.674507356869055
19-11-21,183.8285,98924060,7.0322939,386.06161,0.080424676,0.099700562,0.15619807,-0.014696857,0.24547164,-0.014696857,-0.3410378,1,0.0012603,1.2194496,0.81038522,0.2438,0.2973,0.8916918937100572,-0.0274,0.1021587301587301,2.8918669710032185,-0.6872271391886322
22-11-21,178.6285,96957000,7.1058746,369.97606,0.049150867,0.06819428,0.12245718,-0.042568359,0.21024069,-0.042568359,-0.3410378,1,0.001259232,1.2065652,0.81545322,0.242,0.2991,0.9277833500501506,-0.0271,0.0227936507936508,2.907262718258457,-0.6505605084882872
23-11-21,179.002,73844920,7.820514,358.97949,0.050542194,0.06998784,0.12377158,-0.040566435,0.21277122,-0.040566435,-0.3410378,1,0.001258311,1.2008564,0.81603734,0.2414,0.3046999999999999,0.9520840170659668,-0.0134,0.0227936507936508,2.907262718258457,-0.6427201734035642
24-11-21,179.0205,46560360,6.0525996,355.91153,0.050006062,0.069628757,0.12282647,-0.040467276,0.21289656,-0.040467276,-0.3410378,1,0.001257265,1.1853464,0.81582865,0.2414,0.3059,0.9221967963386728,-0.0235,-0.0248253968253967,2.8825722229126147,-0.6505019185381593
26-11-21,175.228,59825940,3.3034733,349.23345,0.027663603,0.046589971,0.098014878,-0.060794713,0.18720168,-0.060794713,-0.3410378,1,0.001256511,1.2349913,0.8157304,0.2418,0.3204,0.9868913857677905,0.0044,-0.0724444444444444,2.8568747925393763,-0.6233252572249824
29-11-21,178.0785,65311140,3.3366506,356.39504,0.043774665,0.063164618,0.11483856,-0.045516306,0.20651434,-0.045516306,-0.3410378,1,0.001255905,1.233222,0.81723627,0.2405,0.309,0.8925566343042071,0.0061,-0.0724444444444444,2.8568747925393763,-0.655881058869046
30-11-21,175.3535,80022140,3.9923735,357.38227,0.026891668,0.046523876,0.096892273,-0.060122045,0.18805197,-0.060122045,-0.3410378,1,0.001255736,1.2083073,0.81852512,0.2368,0.3173999999999999,0.9432892249527411,0.031,-0.0962539682539682,2.874866920140129,-0.5968465062344807
01-12-21,172.186,75139900,3.7855888,351.62356,0.007751716,0.027412913,0.076104449,-0.077099541,0.16659158,-0.077099541,-0.3410378,1,0.001255329,1.2142164,0.81885108,0.2372,0.3213,0.9638966697790226,0.0398,-0.1801587301587301,2.792516230112127,-0.5894490403888475
02-12-21,171.868,64725760,3.7615274,357.96661,0.005553279,0.025348528,0.073176929,-0.078803991,0.16443707,-0.078803991,-0.3410378,1,0.001254986,1.2146269,0.81894,0.2371,0.317,0.944794952681388,0.0282,-0.1722222222222222,2.792306450892638,-0.6020499347596017
03-12-21,169.4895,80711000,0.17109929,355.83137,-0.008210594,0.010947691,0.057440341,-0.091552523,0.1483223,-0.091552523,-0.3410378,1,0.001254977,1.1952354,0.82004761,0.2371,0.3285,0.9987823439878234,0.0497,-0.151063492063492,2.788478266651508,-0.6218215874097971
06-12-21,171.3685,68860000,-1.4273799,362.9454,0.002773758,0.021779516,0.068266851,-0.081481263,0.16105286,-0.081481263,-0.3410378,1,0.00125443,1.1363451,0.82036555,0.236,0.3232,0.9551361386138616,0.0268,-0.151063492063492,2.788478266651508,-0.663642512830439
07-12-21,176.1645,66410720,0.12219415,363.98151,0.030129645,0.049860985,0.097175838,-0.055775163,0.19354664,-0.055775163,-0.3410378,1,0.001254345,1.1874879,0.82550268,0.2367,0.3112,0.8605398457583547,-0.0171,-0.2304285714285714,2.71081325414832,-0.6888677451670503
08-12-21,176.158,45253660,0.97965595,360.71242,0.028845076,0.049253796,0.096159474,-0.055810002,0.1935026,-0.055810002,-0.3410378,1,0.001253796,1.180732,0.82530762,0.2362999999999999,0.3091,0.8463280491750244,-0.0179,-0.3415396825396825,2.800091431757732,-0.6676903025565148
09-12-21,174.171,46061820,-2.595191,352.14558,0.016158146,0.036760515,0.082890201,-0.066460132,0.18004031,-0.066460132,-0.3410378,1,0.001253183,1.1373818,0.82218801,0.236,0.3125,0.88096,-0.002,-0.5531746031746031,2.791472681474509,-0.6703904805115674
10-12-21,172.212,60689760,-1.0858546,348.86033,0.0037965,0.024563843,0.069806319,-0.076960184,0.16676773,-0.076960184,-0.3410378,1,0.001252445,1.081626,0.82303295,0.2364,0.2994,0.8550434201736807,-0.0156,-0.5253968253968253,2.788130007328871,-0.6428240916473726
13-12-21,169.5675,62169000,-2.336933,341.20287,-0.0122402,0.008462764,0.052541828,-0.091134451,0.14885076,-0.091134451,-0.3410378,1,0.001251654,1.1003549,0.82441052,0.2351,0.3014,0.9037823490378234,0.0037,-0.573015873015873,2.752908721392605,-0.6061505470702754
14-12-21,169.0915,55975280,-4.0656426,344.90738,-0.016113679,0.005202482,0.048779156,-0.093685765,0.14562577,-0.093685765,-0.3410378,1,0.00125078,1.0745415,0.82348038,0.2355999999999999,0.3026999999999999,0.9203832177073012,0.0074,-0.5783015873015872,2.7514833727127868,-0.6132270812974768
15-12-21,173.315,75794260,-2.2387807,347.64574,0.007024097,0.029604157,0.074095326,-0.07104821,0.17424076,-0.07104821,-0.3410378,1,0.001249716,1.1307169,0.8274016,0.2378,0.3012,0.9179946879150064,-0.0131,-0.6259206349206348,2.71485905566272,-0.6726733274768402
16-12-21,168.871,60876840,-4.6115175,339.29919,-0.019454712,0.002608506,0.045783691,-0.094867624,0.14413185,-0.094867624,-0.3410378,1,0.001247877,1.1839529,0.82774632,0.2380999999999999,0.3048,0.982283465,0.0062,-0.7370317460317459,2.537960354476985,-0.6533904712938069
17-12-21,170.0175,85755160,-4.1885038,346.82654,-0.013358562,0.008816639,0.052109186,-0.088722494,0.15189959,-0.088722494,-0.3410378,1,0.001246297,1.188878,0.82812706,0.239,0.3038,0.956879526,-0.0113,-0.7433809523809524,2.535607152666409,-0.6941917360935977
20-12-21,167.079,57372660,-9.5907534,340.97549,-0.030709093,-0.009191923,0.033250761,-0.10447257,0.13199072,-0.10447257,-0.3410378,0,0.001244123,1.0189431,0.82917289,0.2397,0.3107999999999999,0.9906692406692408,0.0008,-0.7592539682539682,2.5277617112444464,-0.6735826983995034
21-12-21,170.417,55955820,-7.2956587,344.953,-0.012272564,0.010085638,0.053110816,-0.086581212,0.15460628,-0.086581212,-0.3410378,1,0.001241891,1.0737621,0.83160733,0.2401,0.3041,0.8895100295955279,-0.0374,-0.7592539682539682,2.5277617112444464,-0.6749874348718107
22-12-21,171.037,55035460,-4.2498817,343.54918,-0.00967443,0.013215319,0.056139526,-0.083258071,0.15880689,-0.083258071,-0.3410378,1,0.001239055,1.010074,0.8317119,0.24,0.301,0.8538205980066446,-0.0465,-0.7751269841269841,2.519791856433392,-0.7135662387409346
23-12-21,171.0685,36788240,-4.4320734,343.9878,-0.010277651,0.012940207,0.055519716,-0.083089234,0.15902031,-0.083089234,-0.3410378,1,0.001235937,1.0091847,0.83137935,0.2396,0.2956,0.8433694181326117,-0.0495,-0.8862380952380952,2.460415365077099,-0.6964759449216869
27-12-21,169.6695,58846820,-5.2234241,342.80476,-0.018902503,0.004204612,0.04609456,-0.09058774,0.14954183,-0.09058774,-0.3410378,1,0.001233655,1.011678,0.83171693,0.2407,0.2987,0.9166387679946434,-0.0239,-0.8809523809523808,2.4619554199448674,-0.7145300077360099
28-12-21,170.661,54711860,-2.6063186,348.75952,-0.013193216,0.009577636,0.051387527,-0.085273395,0.15625942,-0.085273395,-0.3410378,1,0.001231346,0.98714307,0.82372993,0.2404,0.2994,0.894121576,-0.0257,-0.865079365079365,2.4643591993746456,-0.7351574201939097
29-12-21,169.201,35754040,-4.985161,338.68551,-0.021280374,0.000508426,0.041637593,-0.093098855,0.14636766,-0.093098855,-0.3410378,1,0.001229039,0.95677331,0.82341455,0.24,0.2994,0.8871075484301937,-0.0231,-0.8174603174603174,2.4515974502248725,-0.6981299939777179
30-12-21,168.6445,37583100,-3.8259858,336.82929,-0.02409711,-0.003131726,0.037491643,-0.096081642,0.14259727,-0.096081642,-0.3410378,0,0.001226845,0.93773903,0.82261515,0.2396,0.2953,0.9038266169996614,-0.0191,-0.7698412698412699,2.4378389415552983,-0.6969761502143917
31-12-21,166.717,47635720,-3.1762164,335.77599,-0.034800212,-0.014971235,0.024954411,-0.10641286,0.1295381,-0.10641286,-0.3410378,0,0.001224764,0.91665062,0.8229483,0.2394,0.2959,0.9219330855018588,-0.0069,-0.7698412698412699,2.4378389415552983,-0.6640456845978826
03-01-22,170.4045,63869140,-0.85152559,354.49078,-0.013297835,0.006320771,0.046876738,-0.086648211,0.15452159,-0.086648211,-0.3410378,1,0.001222622,0.97623552,0.82288105,0.2403,0.2928,0.9795081967213116,0.0121,-0.7857142857142857,2.4295049559664927,-0.6938780620972164
04-01-22,167.522,70725160,-1.1608389,344.55,-0.030072152,-0.011051568,0.028465365,-0.10209813,0.13499212,-0.10209813,-0.3410378,0,0.001220792,0.98483856,0.82401592,0.2407,0.2963,1.002699966250422,0.0224,-0.7063492063492064,2.3715156907989687,-0.7008293391329573
05-01-22,164.357,64302720,-4.0914754,334.12927,-0.048213918,-0.029950042,0.00841223,-0.11906223,0.11354867,-0.11906223,-0.3410378,0,0.001219096,1.0051386,0.82169867,0.2402,0.2996,1.0814419225634178,0.0626,-0.7063492063492064,2.3715156907989687,-0.6467637948189455
06-01-22,163.254,51957780,-7.3286616,318.35864,-0.053993319,-0.036713063,0.001075847,-0.12497421,0.10607564,-0.12497421,-0.3410378,0,0.001217484,0.90209833,0.82239744,0.2401,0.3007,1.0512138343864317,0.0662,-0.7063492063492064,2.3715156907989687,-0.6252697581568596
07-01-22,162.554,46605900,-7.7226127,308.43227,-0.057277111,-0.041133152,-0.003713108,-0.12872614,0.10133302,-0.12872614,-0.3410378,0,0.001215825,0.90066925,0.82254955,0.2403,0.3013,1.045801526717557,0.0628,-0.7063492063492064,2.3715156907989687,-0.5926460725898455
10-01-22,161.486,87798300,-7.2830724,305.27531,-0.062291647,-0.047682569,-0.010700152,-0.13445052,0.094097122,-0.13445052,-0.3410378,0,0.001214059,0.89801225,0.81941538,0.243,0.3046999999999999,1.083032490974729,0.0632,-0.7063492063492064,2.3715156907989687,-0.529594640047295
11-01-22,165.362,62300100,-3.9776554,315.53461,-0.039421076,-0.025157698,0.012464169,-0.11367553,0.12035773,-0.11367553,-0.3410378,0,0.001212422,0.9666905,0.82283685,0.2437,0.2964,1.065114709851552,0.0471999999999999,-0.8015873015873016,2.460061430610712,-0.5514220444050986
12-01-22,165.207,50029120,-2.5715423,313.52407,-0.040243577,-0.026428517,0.010927815,-0.11450631,0.11930758,-0.11450631,-0.3410378,0,0.001210606,0.94656958,0.82143387,0.2434,0.2958,1.022650439486139,0.0317999999999999,-0.8809523809523809,2.513004724182619,-0.5210080136802399
13-01-22,161.214,52188300,-4.6587203,296.27845,-0.06295898,-0.050141627,-0.013997414,-0.13590841,0.092254273,-0.13590841,-0.3410378,0,0.001208879,0.99983734,0.82429148,0.2434,0.2981,1.0986246226098626,0.0561,-0.753968253968254,2.346684618223096,-0.5178637857220736
14-01-22,162.138,45974860,-6.4489513,296.84265,-0.056814015,-0.044812536,-0.008821621,-0.13095586,0.098514541,-0.13095586,-0.3410378,0,0.001207253,0.92415009,0.824092,0.243,0.2937,1.0898876404494382,0.0698,-0.753968253968254,2.346684618223096,-0.5297405128866144
18-01-22,158.9175,66137320,-5.8941441,292.52458,-0.073939399,-0.063718433,-0.028907868,-0.14821743,0.076695066,-0.14821743,-0.3410378,0,0.001205456,0.89331789,0.82644626,0.2447,0.3007999999999999,1.1409574468085109,0.0961,-0.6904761904761905,2.2279404886265857,-0.5285004803476976
19-01-22,156.299,52417120,-8.0688753,287.12785,-0.087107498,-0.079012918,-0.045252868,-0.16225234,0.058954251,-0.16225234,-0.3410378,0,0.001203486,0.9150794,0.81392461,0.2443,0.3005,1.1374376039933445,0.1025,-0.6904761904761905,2.2279404886265857,-0.4744858569557532
20-01-22,151.6675,71973320,-9.2240796,274.93202,-0.11179493,-0.10597986,-0.07379765,-0.18707674,0.027574993,-0.18707674,-0.3410378,0,0.001200779,0.96648407,0.81803372,0.245,0.305,1.1465573770491804,0.1089,-0.6904761904761905,2.2279404886265857,-0.44163313960022443
21-01-22,142.643,163971440,-16.29767,252.93259,-0.16109097,-0.15862219,-0.12900087,-0.23544719,0.0,-0.23544719,-0.3410378,0,0.001197463,1.1619933,0.84002485,0.2469,0.3224,1.3104838709677418,0.1648,-0.5634920634920635,2.2065775832472747,-0.3926690237417977
24-01-22,144.544,156044740,-15.489631,253.46017,-0.14694496,-0.1468036,-0.11747827,-0.22525801,0.013326977,-0.22525801,-0.3410378,0,0.001194364,1.1880181,0.84128205,0.2528,0.3275,1.3453435114503818,0.1291,-0.5634920634920635,2.2065775832472747,-0.3970190304944367
25-01-22,139.986,90824660,-18.169622,240.41632,-0.17055154,-0.17300058,-0.14535001,-0.24968846,0.0,-0.24968846,-0.3410378,0,0.001191014,1.2181917,0.84624939,0.2537999999999999,0.3302,1.381284070260448,0.1382,-0.6111111111111112,2.226186939419422,-0.34420281073606807
26-01-22,138.8725,95601700,-18.15117,232.02434,-0.17348759,-0.17882379,-0.15216301,-0.25565671,0.0,-0.25565671,-0.3410378,0,0.001187357,1.2253633,0.8415033,0.2584,0.326,1.348159509202454,0.0865,-0.5634920634920635,2.2065775832472747,-0.30623325536835505
27-01-22,139.6375,77515800,-18.178436,232.80701,-0.16519374,-0.17364025,-0.14755754,-0.25155638,0.00550865,-0.25155638,-0.3410378,0,0.001183458,1.2242013,0.841709,0.26,0.3263,1.313515170088875,0.0628,-0.6111111111111112,2.226186939419422,-0.32839466267830564
28-01-22,143.978,74391980,-14.907122,244.53977,-0.1358289,-0.14732347,-0.12119375,-0.22829172,0.036763938,-0.22829172,-0.3410378,0,0.001180356,1.3363305,0.84687506,0.2617,0.3184,1.2195351758793969,0.0074,-0.6111111111111112,2.226186939419422,-0.33367018179853186
31-01-22,149.5735,78307440,-11.308403,260.25314,-0.099229825,-0.11365003,-0.087202218,-0.19830037,0.077056293,-0.19830037,-0.3410378,0,0.001177939,1.4819375,0.84362642,0.2621,0.3067,1.173785458,-0.0363,-0.5238095238095238,2.138885207759589,-0.35240000866326243
01-02-22,151.1935,59219840,-9.311288,267.20625,-0.085772884,-0.10358783,-0.077418059,-0.18961733,0.088721669,-0.18961733,-0.3410378,0,0.001175038,1.4965215,0.84357795,0.2628999999999999,0.3032,1.1269788918205803,-0.051,-0.5238095238095238,2.138885207759589,-0.2919694322109409
02-02-22,150.6125,87329760,-11.614717,261.89704,-0.085612974,-0.10660554,-0.081048796,-0.19273143,0.084537975,-0.19273143,-0.3410378,0,0.001172125,1.4506855,0.84108216,0.2652,0.3136,1.214923469387755,-0.0249,-0.5714285714285714,2.0928016136519725,-0.37620206765079317
03-02-22,138.8455,225531360,-17.11805,230.6042,-0.15296021,-0.17568911,-0.15266326,-0.25580143,0.0,-0.25580143,-0.3410378,0,0.001168505,1.6999453,0.87734726,0.2754,0.3377,1.5925377554042048,0.0751,-0.5714285714285714,2.0928016136519725,-0.3066258402504302
04-02-22,157.6395,253455860,-4.0871396,289.13725,-0.035792494,-0.063894051,-0.038080558,-0.15506739,0.13535909,-0.15506739,-0.3410378,0,0.001166083,2.2154951,0.96011469,0.3095,0.3142,1.0194143857415658,-0.3131,-0.6031746031746031,2.099052564355267,-0.4342601169705151
07-02-22,157.9355,102624380,-3.2578069,291.10371,-0.031483865,-0.061882615,-0.036331399,-0.15348086,0.13749095,-0.15348086,-0.3410378,0,0.001163496,2.2160172,0.95974519,0.3099,0.3144,1.0041348600508906,-0.3371,-0.6031746031746031,2.099052564355267,-0.45651666080145115
08-02-22,161.4135,76040360,-0.701613,297.32554,-0.008475596,-0.04096634,-0.015144111,-0.13483911,0.16254038,-0.13483911,-0.3410378,0,0.001160947,2.2269286,0.96189039,0.3107999999999999,0.3098,0.948676565526146,-0.3482,-0.5317460317460317,2.192832870738712,-0.49655593106180174
09-02-22,161.1895,68785600,-0.18360725,293.28421,-0.007792842,-0.042021689,-0.01652868,-0.13603973,0.16092707,-0.13603973,-0.3410378,0,0.001158382,2.2259997,0.96178482,0.3105,0.3019,0.9304405432262338,-0.3534,-0.5317460317460317,2.192832870738712,-0.5016007442877549
10-02-22,159.0035,68268120,-3.8452002,287.17128,-0.019274774,-0.054622389,-0.029922481,-0.14775648,0.14518296,-0.14775648,-0.3410378,0,0.00115596,2.2093753,0.96229178,0.3107999999999999,0.3054,0.9901768172888016,-0.3342,-0.5,2.1858128414339983,-0.46836664112616644
11-02-22,153.2935,77100440,-7.2112562,270.5158,-0.052285048,-0.088022391,-0.064746158,-0.17836153,0.10405811,-0.17836153,-0.3410378,0,0.001153149,2.2302213,0.96816433,0.3114,0.3154,1.0703868103994925,-0.3024,-0.5793650793650794,2.072507777009453,-0.4301887074891957
14-02-22,155.167,83230700,-3.7509149,270.97773,-0.038717327,-0.076376377,-0.053384009,-0.16831975,0.11755152,-0.16831975,-0.3410378,0,0.001150336,2.2200519,0.96896185,0.3141,0.3127,1.081867604732971,-0.3244,-0.5793650793650794,2.072507777009453,-0.42779853447265237
15-02-22,156.5105,56970660,-3.4708088,274.25244,-0.028832374,-0.068023831,-0.045282689,-0.16111872,0.12722775,-0.16111872,-0.3410378,0,0.0011475,2.2226774,0.96849601,0.3148999999999999,0.3062,1.0097975179621164,-0.3407,-0.6111111111111112,2.0479266411023738,-0.4666261796588837
16-02-22,158.1005,52704280,-0.51410323,275.22369,-0.017348194,-0.058345749,-0.035730737,-0.15259647,0.13867932,-0.15259647,-0.3410378,0,0.001144879,2.2138783,0.96884048,0.3146,0.307,0.9732899022801303,-0.3385,-0.6190476190476191,2.0445713753360453,-0.4864601952993768
17-02-22,154.6525,64032500,-1.0534296,266.41434,-0.03620147,-0.078638703,-0.056685758,-0.17107742,0.11384597,-0.17107742,-0.3410378,0,0.001141973,2.2216436,0.96783432,0.3148999999999999,0.3172,1.080390920554855,-0.2939,-0.6190476190476191,2.0445713753360453,-0.4917346273197672
18-02-22,152.6015,63604100,0.61582079,261.15706,-0.046182859,-0.09051326,-0.069134761,-0.18207058,0.099074151,-0.18207058,-0.3410378,0,0.001138892,2.2014984,0.96604313,0.3155,0.3201,1.069665729459544,-0.2962,-0.5476190476190477,1.985491594227558,-0.4656716530271671
22-02-22,150.1975,64927660,5.2960888,250.74845,-0.058386878,-0.10445698,-0.083732057,-0.19495579,0.081759942,-0.19495579,-0.3410378,0,0.001135705,2.0751399,0.9671658,0.3185,0.3264,1.095281862745098,-0.2892,-0.5,1.961939435662156,-0.4494796632625029
23-02-22,144.827,64243560,0.19578813,238.53508,-0.088927156,-0.13609971,-0.11643372,-0.22374116,0.043080258,-0.22374116,-0.3410378,0,0.001132129,2.1049024,0.97233542,0.3186,0.33,1.12030303030303,-0.2538,-0.4523809523809524,1.936930737086925,-0.4375784903631051
24-02-22,151.358,100785760,8.1236695,255.22125,-0.045655725,-0.09687699,-0.07660199,-0.18873563,0.090118153,-0.18873563,-0.3410378,0,0.001129021,2.1154557,0.97533875,0.3229999999999999,0.3192,1.0795739348370927,-0.2977,-0.4523809523809524,1.936930737086925,-0.47890956585691075
25-02-22,153.7885,62395360,10.740787,263.8931,-0.028456048,-0.082270406,-0.061788816,-0.17570838,0.10762322,-0.17570838,-0.3410378,0,0.001126093,2.1135318,0.97584849,0.3228999999999999,0.3166,1.0101073910296905,-0.3091,-0.4523809523809524,1.936930737086925,-0.4898396796255515
